lat,lon,soil_property,d_factor,mapped_units,target_units,uncertainty_unit,depth,top_depth,bottom_depth,unit_depth,mean
8.814051,56.356451,clay,10,g/kg,%,,0-5cm,0,5,cm,81
8.814051,56.356451,clay,10,g/kg,%,,5-15cm,5,15,cm,79
8.814051,56.356451,clay,10,g/kg,%,,15-30cm,15,30,cm,87
8.814051,56.356451,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,63
8.814051,56.356451,sand,10,g/kg,%,,0-5cm,0,5,cm,787
8.814051,56.356451,sand,10,g/kg,%,,5-15cm,5,15,cm,788
8.814051,56.356451,sand,10,g/kg,%,,15-30cm,15,30,cm,785
8.814051,56.356451,silt,10,g/kg,%,,0-5cm,0,5,cm,132
8.814051,56.356451,silt,10,g/kg,%,,5-15cm,5,15,cm,133
8.814051,56.356451,silt,10,g/kg,%,,15-30cm,15,30,cm,127
9.181597,56.24563,clay,10,g/kg,%,,0-5cm,0,5,cm,82
9.181597,56.24563,clay,10,g/kg,%,,5-15cm,5,15,cm,72
9.181597,56.24563,clay,10,g/kg,%,,15-30cm,15,30,cm,87
9.181597,56.24563,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,57
9.181597,56.24563,sand,10,g/kg,%,,0-5cm,0,5,cm,804
9.181597,56.24563,sand,10,g/kg,%,,5-15cm,5,15,cm,823
9.181597,56.24563,sand,10,g/kg,%,,15-30cm,15,30,cm,809
9.181597,56.24563,silt,10,g/kg,%,,0-5cm,0,5,cm,114
9.181597,56.24563,silt,10,g/kg,%,,5-15cm,5,15,cm,105
9.181597,56.24563,silt,10,g/kg,%,,15-30cm,15,30,cm,103
8.854379,56.253648999999996,clay,10,g/kg,%,,0-5cm,0,5,cm,52
8.854379,56.253648999999996,clay,10,g/kg,%,,5-15cm,5,15,cm,51
8.854379,56.253648999999996,clay,10,g/kg,%,,15-30cm,15,30,cm,64
8.854379,56.253648999999996,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,75
8.854379,56.253648999999996,sand,10,g/kg,%,,0-5cm,0,5,cm,846
8.854379,56.253648999999996,sand,10,g/kg,%,,5-15cm,5,15,cm,850
8.854379,56.253648999999996,sand,10,g/kg,%,,15-30cm,15,30,cm,839
8.854379,56.253648999999996,silt,10,g/kg,%,,0-5cm,0,5,cm,102
8.854379,56.253648999999996,silt,10,g/kg,%,,5-15cm,5,15,cm,98
8.854379,56.253648999999996,silt,10,g/kg,%,,15-30cm,15,30,cm,97
8.838169,56.292396,clay,10,g/kg,%,,0-5cm,0,5,cm,77
8.838169,56.292396,clay,10,g/kg,%,,5-15cm,5,15,cm,71
8.838169,56.292396,clay,10,g/kg,%,,15-30cm,15,30,cm,76
8.838169,56.292396,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,54
8.838169,56.292396,sand,10,g/kg,%,,0-5cm,0,5,cm,799
8.838169,56.292396,sand,10,g/kg,%,,5-15cm,5,15,cm,804
8.838169,56.292396,sand,10,g/kg,%,,15-30cm,15,30,cm,804
8.838169,56.292396,silt,10,g/kg,%,,0-5cm,0,5,cm,124
8.838169,56.292396,silt,10,g/kg,%,,5-15cm,5,15,cm,125
8.838169,56.292396,silt,10,g/kg,%,,15-30cm,15,30,cm,120
8.758811999999999,56.467656,clay,10,g/kg,%,,0-5cm,0,5,cm,137
8.758811999999999,56.467656,clay,10,g/kg,%,,5-15cm,5,15,cm,122
8.758811999999999,56.467656,clay,10,g/kg,%,,15-30cm,15,30,cm,116
8.758811999999999,56.467656,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,57
8.758811999999999,56.467656,sand,10,g/kg,%,,0-5cm,0,5,cm,667
8.758811999999999,56.467656,sand,10,g/kg,%,,5-15cm,5,15,cm,680
8.758811999999999,56.467656,sand,10,g/kg,%,,15-30cm,15,30,cm,684
8.758811999999999,56.467656,silt,10,g/kg,%,,0-5cm,0,5,cm,196
8.758811999999999,56.467656,silt,10,g/kg,%,,5-15cm,5,15,cm,198
8.758811999999999,56.467656,silt,10,g/kg,%,,15-30cm,15,30,cm,200
9.299838,56.320482999999996,clay,10,g/kg,%,,0-5cm,0,5,cm,116
9.299838,56.320482999999996,clay,10,g/kg,%,,5-15cm,5,15,cm,117
9.299838,56.320482999999996,clay,10,g/kg,%,,15-30cm,15,30,cm,145
9.299838,56.320482999999996,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,64
9.299838,56.320482999999996,sand,10,g/kg,%,,0-5cm,0,5,cm,671
9.299838,56.320482999999996,sand,10,g/kg,%,,5-15cm,5,15,cm,664
9.299838,56.320482999999996,sand,10,g/kg,%,,15-30cm,15,30,cm,644
9.299838,56.320482999999996,silt,10,g/kg,%,,0-5cm,0,5,cm,213
9.299838,56.320482999999996,silt,10,g/kg,%,,5-15cm,5,15,cm,219
9.299838,56.320482999999996,silt,10,g/kg,%,,15-30cm,15,30,cm,212
8.743155,56.320370999999994,clay,10,g/kg,%,,0-5cm,0,5,cm,62
8.743155,56.320370999999994,clay,10,g/kg,%,,5-15cm,5,15,cm,59
8.743155,56.320370999999994,clay,10,g/kg,%,,15-30cm,15,30,cm,72
8.743155,56.320370999999994,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,57
8.743155,56.320370999999994,sand,10,g/kg,%,,0-5cm,0,5,cm,826
8.743155,56.320370999999994,sand,10,g/kg,%,,5-15cm,5,15,cm,827
8.743155,56.320370999999994,sand,10,g/kg,%,,15-30cm,15,30,cm,811
8.743155,56.320370999999994,silt,10,g/kg,%,,0-5cm,0,5,cm,112
8.743155,56.320370999999994,silt,10,g/kg,%,,5-15cm,5,15,cm,115
8.743155,56.320370999999994,silt,10,g/kg,%,,15-30cm,15,30,cm,117
9.067919,56.451432999999994,clay,10,g/kg,%,,0-5cm,0,5,cm,106
9.067919,56.451432999999994,clay,10,g/kg,%,,5-15cm,5,15,cm,101
9.067919,56.451432999999994,clay,10,g/kg,%,,15-30cm,15,30,cm,123
9.067919,56.451432999999994,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,53
9.067919,56.451432999999994,sand,10,g/kg,%,,0-5cm,0,5,cm,675
9.067919,56.451432999999994,sand,10,g/kg,%,,5-15cm,5,15,cm,688
9.067919,56.451432999999994,sand,10,g/kg,%,,15-30cm,15,30,cm,670
9.067919,56.451432999999994,silt,10,g/kg,%,,0-5cm,0,5,cm,219
9.067919,56.451432999999994,silt,10,g/kg,%,,5-15cm,5,15,cm,211
9.067919,56.451432999999994,silt,10,g/kg,%,,15-30cm,15,30,cm,207
9.196887,56.259192999999996,clay,10,g/kg,%,,0-5cm,0,5,cm,54
9.196887,56.259192999999996,clay,10,g/kg,%,,5-15cm,5,15,cm,48
9.196887,56.259192999999996,clay,10,g/kg,%,,15-30cm,15,30,cm,66
9.196887,56.259192999999996,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,62
9.196887,56.259192999999996,sand,10,g/kg,%,,0-5cm,0,5,cm,825
9.196887,56.259192999999996,sand,10,g/kg,%,,5-15cm,5,15,cm,841
9.196887,56.259192999999996,sand,10,g/kg,%,,15-30cm,15,30,cm,825
9.196887,56.259192999999996,silt,10,g/kg,%,,0-5cm,0,5,cm,121
9.196887,56.259192999999996,silt,10,g/kg,%,,5-15cm,5,15,cm,111
9.196887,56.259192999999996,silt,10,g/kg,%,,15-30cm,15,30,cm,109
9.350844,56.429783,clay,10,g/kg,%,,0-5cm,0,5,cm,117
9.350844,56.429783,clay,10,g/kg,%,,5-15cm,5,15,cm,115
9.350844,56.429783,clay,10,g/kg,%,,15-30cm,15,30,cm,118
9.350844,56.429783,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,57
9.350844,56.429783,sand,10,g/kg,%,,0-5cm,0,5,cm,658
9.350844,56.429783,sand,10,g/kg,%,,5-15cm,5,15,cm,662
9.350844,56.429783,sand,10,g/kg,%,,15-30cm,15,30,cm,658
9.350844,56.429783,silt,10,g/kg,%,,0-5cm,0,5,cm,225
9.350844,56.429783,silt,10,g/kg,%,,5-15cm,5,15,cm,223
9.350844,56.429783,silt,10,g/kg,%,,15-30cm,15,30,cm,224
9.147397999999999,56.291019,clay,10,g/kg,%,,0-5cm,0,5,cm,114
9.147397999999999,56.291019,clay,10,g/kg,%,,5-15cm,5,15,cm,98
9.147397999999999,56.291019,clay,10,g/kg,%,,15-30cm,15,30,cm,116
9.147397999999999,56.291019,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,55
9.147397999999999,56.291019,sand,10,g/kg,%,,0-5cm,0,5,cm,763
9.147397999999999,56.291019,sand,10,g/kg,%,,5-15cm,5,15,cm,784
9.147397999999999,56.291019,sand,10,g/kg,%,,15-30cm,15,30,cm,769
9.147397999999999,56.291019,silt,10,g/kg,%,,0-5cm,0,5,cm,123
9.147397999999999,56.291019,silt,10,g/kg,%,,5-15cm,5,15,cm,119
9.147397999999999,56.291019,silt,10,g/kg,%,,15-30cm,15,30,cm,115
9.35422,56.342946999999995,clay,10,g/kg,%,,0-5cm,0,5,cm,121
9.35422,56.342946999999995,clay,10,g/kg,%,,5-15cm,5,15,cm,120
9.35422,56.342946999999995,clay,10,g/kg,%,,15-30cm,15,30,cm,148
9.35422,56.342946999999995,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,52
9.35422,56.342946999999995,sand,10,g/kg,%,,0-5cm,0,5,cm,669
9.35422,56.342946999999995,sand,10,g/kg,%,,5-15cm,5,15,cm,674
9.35422,56.342946999999995,sand,10,g/kg,%,,15-30cm,15,30,cm,645
9.35422,56.342946999999995,silt,10,g/kg,%,,0-5cm,0,5,cm,210
9.35422,56.342946999999995,silt,10,g/kg,%,,5-15cm,5,15,cm,206
9.35422,56.342946999999995,silt,10,g/kg,%,,15-30cm,15,30,cm,208
8.955938,56.435955,clay,10,g/kg,%,,0-5cm,0,5,cm,125
8.955938,56.435955,clay,10,g/kg,%,,5-15cm,5,15,cm,121
8.955938,56.435955,clay,10,g/kg,%,,15-30cm,15,30,cm,113
8.955938,56.435955,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,57
8.955938,56.435955,sand,10,g/kg,%,,0-5cm,0,5,cm,676
8.955938,56.435955,sand,10,g/kg,%,,5-15cm,5,15,cm,686
8.955938,56.435955,sand,10,g/kg,%,,15-30cm,15,30,cm,690
8.955938,56.435955,silt,10,g/kg,%,,0-5cm,0,5,cm,199
8.955938,56.435955,silt,10,g/kg,%,,5-15cm,5,15,cm,193
8.955938,56.435955,silt,10,g/kg,%,,15-30cm,15,30,cm,197
9.348018999999999,56.340404,clay,10,g/kg,%,,0-5cm,0,5,cm,120
9.348018999999999,56.340404,clay,10,g/kg,%,,5-15cm,5,15,cm,124
9.348018999999999,56.340404,clay,10,g/kg,%,,15-30cm,15,30,cm,151
9.348018999999999,56.340404,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,55
9.348018999999999,56.340404,sand,10,g/kg,%,,0-5cm,0,5,cm,664
9.348018999999999,56.340404,sand,10,g/kg,%,,5-15cm,5,15,cm,662
9.348018999999999,56.340404,sand,10,g/kg,%,,15-30cm,15,30,cm,648
9.348018999999999,56.340404,silt,10,g/kg,%,,0-5cm,0,5,cm,216
9.348018999999999,56.340404,silt,10,g/kg,%,,5-15cm,5,15,cm,213
9.348018999999999,56.340404,silt,10,g/kg,%,,15-30cm,15,30,cm,201
8.751071,56.250868999999994,clay,10,g/kg,%,,0-5cm,0,5,cm,57
8.751071,56.250868999999994,clay,10,g/kg,%,,5-15cm,5,15,cm,51
8.751071,56.250868999999994,clay,10,g/kg,%,,15-30cm,15,30,cm,67
8.751071,56.250868999999994,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,47
8.751071,56.250868999999994,sand,10,g/kg,%,,0-5cm,0,5,cm,820
8.751071,56.250868999999994,sand,10,g/kg,%,,5-15cm,5,15,cm,822
8.751071,56.250868999999994,sand,10,g/kg,%,,15-30cm,15,30,cm,815
8.751071,56.250868999999994,silt,10,g/kg,%,,0-5cm,0,5,cm,123
8.751071,56.250868999999994,silt,10,g/kg,%,,5-15cm,5,15,cm,127
8.751071,56.250868999999994,silt,10,g/kg,%,,15-30cm,15,30,cm,119
8.785095,56.265722,clay,10,g/kg,%,,0-5cm,0,5,cm,
8.785095,56.265722,clay,10,g/kg,%,,5-15cm,5,15,cm,
8.785095,56.265722,clay,10,g/kg,%,,15-30cm,15,30,cm,
8.785095,56.265722,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,
8.785095,56.265722,sand,10,g/kg,%,,0-5cm,0,5,cm,
8.785095,56.265722,sand,10,g/kg,%,,5-15cm,5,15,cm,
8.785095,56.265722,sand,10,g/kg,%,,15-30cm,15,30,cm,
8.785095,56.265722,silt,10,g/kg,%,,0-5cm,0,5,cm,
8.785095,56.265722,silt,10,g/kg,%,,5-15cm,5,15,cm,
8.785095,56.265722,silt,10,g/kg,%,,15-30cm,15,30,cm,
8.912863999999999,56.321284,clay,10,g/kg,%,,0-5cm,0,5,cm,86
8.912863999999999,56.321284,clay,10,g/kg,%,,5-15cm,5,15,cm,96
8.912863999999999,56.321284,clay,10,g/kg,%,,15-30cm,15,30,cm,93
8.912863999999999,56.321284,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,60
8.912863999999999,56.321284,sand,10,g/kg,%,,0-5cm,0,5,cm,794
8.912863999999999,56.321284,sand,10,g/kg,%,,5-15cm,5,15,cm,786
8.912863999999999,56.321284,sand,10,g/kg,%,,15-30cm,15,30,cm,788
8.912863999999999,56.321284,silt,10,g/kg,%,,0-5cm,0,5,cm,121
8.912863999999999,56.321284,silt,10,g/kg,%,,5-15cm,5,15,cm,118
8.912863999999999,56.321284,silt,10,g/kg,%,,15-30cm,15,30,cm,119
8.994113,56.288801,clay,10,g/kg,%,,0-5cm,0,5,cm,66
8.994113,56.288801,clay,10,g/kg,%,,5-15cm,5,15,cm,55
8.994113,56.288801,clay,10,g/kg,%,,15-30cm,15,30,cm,71
8.994113,56.288801,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,51
8.994113,56.288801,sand,10,g/kg,%,,0-5cm,0,5,cm,828
8.994113,56.288801,sand,10,g/kg,%,,5-15cm,5,15,cm,842
8.994113,56.288801,sand,10,g/kg,%,,15-30cm,15,30,cm,825
8.994113,56.288801,silt,10,g/kg,%,,0-5cm,0,5,cm,105
8.994113,56.288801,silt,10,g/kg,%,,5-15cm,5,15,cm,103
8.994113,56.288801,silt,10,g/kg,%,,15-30cm,15,30,cm,105
9.088362,56.271539999999995,clay,10,g/kg,%,,0-5cm,0,5,cm,60
9.088362,56.271539999999995,clay,10,g/kg,%,,5-15cm,5,15,cm,52
9.088362,56.271539999999995,clay,10,g/kg,%,,15-30cm,15,30,cm,64
9.088362,56.271539999999995,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,71
9.088362,56.271539999999995,sand,10,g/kg,%,,0-5cm,0,5,cm,827
9.088362,56.271539999999995,sand,10,g/kg,%,,5-15cm,5,15,cm,841
9.088362,56.271539999999995,sand,10,g/kg,%,,15-30cm,15,30,cm,832
9.088362,56.271539999999995,silt,10,g/kg,%,,0-5cm,0,5,cm,113
9.088362,56.271539999999995,silt,10,g/kg,%,,5-15cm,5,15,cm,107
9.088362,56.271539999999995,silt,10,g/kg,%,,15-30cm,15,30,cm,104
8.832592,56.421443,clay,10,g/kg,%,,0-5cm,0,5,cm,102
8.832592,56.421443,clay,10,g/kg,%,,5-15cm,5,15,cm,96
8.832592,56.421443,clay,10,g/kg,%,,15-30cm,15,30,cm,103
8.832592,56.421443,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,55
8.832592,56.421443,sand,10,g/kg,%,,0-5cm,0,5,cm,748
8.832592,56.421443,sand,10,g/kg,%,,5-15cm,5,15,cm,752
8.832592,56.421443,sand,10,g/kg,%,,15-30cm,15,30,cm,744
8.832592,56.421443,silt,10,g/kg,%,,0-5cm,0,5,cm,149
8.832592,56.421443,silt,10,g/kg,%,,5-15cm,5,15,cm,152
8.832592,56.421443,silt,10,g/kg,%,,15-30cm,15,30,cm,153
9.13607,56.238986999999995,clay,10,g/kg,%,,0-5cm,0,5,cm,63
9.13607,56.238986999999995,clay,10,g/kg,%,,5-15cm,5,15,cm,57
9.13607,56.238986999999995,clay,10,g/kg,%,,15-30cm,15,30,cm,66
9.13607,56.238986999999995,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,64
9.13607,56.238986999999995,sand,10,g/kg,%,,0-5cm,0,5,cm,822
9.13607,56.238986999999995,sand,10,g/kg,%,,5-15cm,5,15,cm,833
