lat,lon,soil_property,d_factor,mapped_units,target_units,uncertainty_unit,depth,top_depth,bottom_depth,unit_depth,mean
56.481594,9.126342,sand,10,g/kg,%,,5-15cm,5,15,cm,674
56.481594,9.126342,sand,10,g/kg,%,,15-30cm,15,30,cm,660
56.481594,9.126342,silt,10,g/kg,%,,0-5cm,0,5,cm,213
56.481594,9.126342,silt,10,g/kg,%,,5-15cm,5,15,cm,213
56.481594,9.126342,silt,10,g/kg,%,,15-30cm,15,30,cm,221
56.479539,8.842799,clay,10,g/kg,%,,0-5cm,0,5,cm,112
56.479539,8.842799,clay,10,g/kg,%,,5-15cm,5,15,cm,97
56.479539,8.842799,clay,10,g/kg,%,,15-30cm,15,30,cm,95
56.479539,8.842799,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,56
56.479539,8.842799,sand,10,g/kg,%,,0-5cm,0,5,cm,666
56.479539,8.842799,sand,10,g/kg,%,,5-15cm,5,15,cm,679
56.479539,8.842799,sand,10,g/kg,%,,15-30cm,15,30,cm,680
56.479539,8.842799,silt,10,g/kg,%,,0-5cm,0,5,cm,222
56.479539,8.842799,silt,10,g/kg,%,,5-15cm,5,15,cm,224
56.479539,8.842799,silt,10,g/kg,%,,15-30cm,15,30,cm,225
56.288874,8.811238,clay,10,g/kg,%,,0-5cm,0,5,cm,63
56.288874,8.811238,clay,10,g/kg,%,,5-15cm,5,15,cm,57
56.288874,8.811238,clay,10,g/kg,%,,15-30cm,15,30,cm,81
56.288874,8.811238,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,58
56.288874,8.811238,sand,10,g/kg,%,,0-5cm,0,5,cm,816
56.288874,8.811238,sand,10,g/kg,%,,5-15cm,5,15,cm,821
56.288874,8.811238,sand,10,g/kg,%,,15-30cm,15,30,cm,794
56.288874,8.811238,silt,10,g/kg,%,,0-5cm,0,5,cm,122
56.288874,8.811238,silt,10,g/kg,%,,5-15cm,5,15,cm,123
56.288874,8.811238,silt,10,g/kg,%,,15-30cm,15,30,cm,125
56.38924,8.866462,clay,10,g/kg,%,,0-5cm,0,5,cm,150
56.38924,8.866462,clay,10,g/kg,%,,5-15cm,5,15,cm,143
56.38924,8.866462,clay,10,g/kg,%,,15-30cm,15,30,cm,147
56.38924,8.866462,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,67
56.38924,8.866462,sand,10,g/kg,%,,0-5cm,0,5,cm,711
56.38924,8.866462,sand,10,g/kg,%,,5-15cm,5,15,cm,720
56.38924,8.866462,sand,10,g/kg,%,,15-30cm,15,30,cm,714
56.38924,8.866462,silt,10,g/kg,%,,0-5cm,0,5,cm,139
56.38924,8.866462,silt,10,g/kg,%,,5-15cm,5,15,cm,137
56.38924,8.866462,silt,10,g/kg,%,,15-30cm,15,30,cm,139
56.459726,9.285785,clay,10,g/kg,%,,0-5cm,0,5,cm,81
56.459726,9.285785,clay,10,g/kg,%,,5-15cm,5,15,cm,79
56.459726,9.285785,clay,10,g/kg,%,,15-30cm,15,30,cm,92
56.459726,9.285785,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,46
56.459726,9.285785,sand,10,g/kg,%,,0-5cm,0,5,cm,705
56.459726,9.285785,sand,10,g/kg,%,,5-15cm,5,15,cm,713
56.459726,9.285785,sand,10,g/kg,%,,15-30cm,15,30,cm,689
56.459726,9.285785,silt,10,g/kg,%,,0-5cm,0,5,cm,214
56.459726,9.285785,silt,10,g/kg,%,,5-15cm,5,15,cm,208
56.459726,9.285785,silt,10,g/kg,%,,15-30cm,15,30,cm,219
56.320857,9.107996,clay,10,g/kg,%,,0-5cm,0,5,cm,95
56.320857,9.107996,clay,10,g/kg,%,,5-15cm,5,15,cm,91
56.320857,9.107996,clay,10,g/kg,%,,15-30cm,15,30,cm,101
56.320857,9.107996,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,53
56.320857,9.107996,sand,10,g/kg,%,,0-5cm,0,5,cm,774
56.320857,9.107996,sand,10,g/kg,%,,5-15cm,5,15,cm,783
56.320857,9.107996,sand,10,g/kg,%,,15-30cm,15,30,cm,778
56.320857,9.107996,silt,10,g/kg,%,,0-5cm,0,5,cm,130
56.320857,9.107996,silt,10,g/kg,%,,5-15cm,5,15,cm,126
56.320857,9.107996,silt,10,g/kg,%,,15-30cm,15,30,cm,120
56.318392,9.057342,clay,10,g/kg,%,,0-5cm,0,5,cm,75
56.318392,9.057342,clay,10,g/kg,%,,5-15cm,5,15,cm,62
56.318392,9.057342,clay,10,g/kg,%,,15-30cm,15,30,cm,72
56.318392,9.057342,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,59
56.318392,9.057342,sand,10,g/kg,%,,0-5cm,0,5,cm,802
56.318392,9.057342,sand,10,g/kg,%,,5-15cm,5,15,cm,816
56.318392,9.057342,sand,10,g/kg,%,,15-30cm,15,30,cm,814
56.318392,9.057342,silt,10,g/kg,%,,0-5cm,0,5,cm,123
56.318392,9.057342,silt,10,g/kg,%,,5-15cm,5,15,cm,122
56.318392,9.057342,silt,10,g/kg,%,,15-30cm,15,30,cm,114
56.258118,8.769062,clay,10,g/kg,%,,0-5cm,0,5,cm,53
56.258118,8.769062,clay,10,g/kg,%,,5-15cm,5,15,cm,48
56.258118,8.769062,clay,10,g/kg,%,,15-30cm,15,30,cm,57
56.258118,8.769062,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,57
56.258118,8.769062,sand,10,g/kg,%,,0-5cm,0,5,cm,833
56.258118,8.769062,sand,10,g/kg,%,,5-15cm,5,15,cm,837
56.258118,8.769062,sand,10,g/kg,%,,15-30cm,15,30,cm,825
56.258118,8.769062,silt,10,g/kg,%,,0-5cm,0,5,cm,114
56.258118,8.769062,silt,10,g/kg,%,,5-15cm,5,15,cm,115
56.258118,8.769062,silt,10,g/kg,%,,15-30cm,15,30,cm,118
56.34879,9.137691,clay,10,g/kg,%,,0-5cm,0,5,cm,81
56.34879,9.137691,clay,10,g/kg,%,,5-15cm,5,15,cm,81
56.34879,9.137691,clay,10,g/kg,%,,15-30cm,15,30,cm,105
56.34879,9.137691,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,49
56.34879,9.137691,sand,10,g/kg,%,,0-5cm,0,5,cm,770
56.34879,9.137691,sand,10,g/kg,%,,5-15cm,5,15,cm,778
56.34879,9.137691,sand,10,g/kg,%,,15-30cm,15,30,cm,761
56.34879,9.137691,silt,10,g/kg,%,,0-5cm,0,5,cm,149
56.34879,9.137691,silt,10,g/kg,%,,5-15cm,5,15,cm,141
56.34879,9.137691,silt,10,g/kg,%,,15-30cm,15,30,cm,134
56.292912,8.722782,clay,10,g/kg,%,,0-5cm,0,5,cm,60
56.292912,8.722782,clay,10,g/kg,%,,5-15cm,5,15,cm,55
56.292912,8.722782,clay,10,g/kg,%,,15-30cm,15,30,cm,72
56.292912,8.722782,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,63
56.292912,8.722782,sand,10,g/kg,%,,0-5cm,0,5,cm,798
56.292912,8.722782,sand,10,g/kg,%,,5-15cm,5,15,cm,803
56.292912,8.722782,sand,10,g/kg,%,,15-30cm,15,30,cm,782
56.292912,8.722782,silt,10,g/kg,%,,0-5cm,0,5,cm,142
56.292912,8.722782,silt,10,g/kg,%,,5-15cm,5,15,cm,142
56.292912,8.722782,silt,10,g/kg,%,,15-30cm,15,30,cm,146
56.373478,9.058154,clay,10,g/kg,%,,0-5cm,0,5,cm,103
56.373478,9.058154,clay,10,g/kg,%,,5-15cm,5,15,cm,104
56.373478,9.058154,clay,10,g/kg,%,,15-30cm,15,30,cm,122
56.373478,9.058154,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,51
56.373478,9.058154,sand,10,g/kg,%,,0-5cm,0,5,cm,726
56.373478,9.058154,sand,10,g/kg,%,,5-15cm,5,15,cm,731
56.373478,9.058154,sand,10,g/kg,%,,15-30cm,15,30,cm,714
56.373478,9.058154,silt,10,g/kg,%,,0-5cm,0,5,cm,171
56.373478,9.058154,silt,10,g/kg,%,,5-15cm,5,15,cm,165
56.373478,9.058154,silt,10,g/kg,%,,15-30cm,15,30,cm,165
56.419431,9.287375,clay,10,g/kg,%,,0-5cm,0,5,cm,93
56.419431,9.287375,clay,10,g/kg,%,,5-15cm,5,15,cm,91
56.419431,9.287375,clay,10,g/kg,%,,15-30cm,15,30,cm,99
56.419431,9.287375,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,53
56.419431,9.287375,sand,10,g/kg,%,,0-5cm,0,5,cm,685
56.419431,9.287375,sand,10,g/kg,%,,5-15cm,5,15,cm,695
56.419431,9.287375,sand,10,g/kg,%,,15-30cm,15,30,cm,669
56.419431,9.287375,silt,10,g/kg,%,,0-5cm,0,5,cm,222
56.419431,9.287375,silt,10,g/kg,%,,5-15cm,5,15,cm,214
56.419431,9.287375,silt,10,g/kg,%,,15-30cm,15,30,cm,231
56.335928,8.918449,clay,10,g/kg,%,,0-5cm,0,5,cm,97
56.335928,8.918449,clay,10,g/kg,%,,5-15cm,5,15,cm,93
56.335928,8.918449,clay,10,g/kg,%,,15-30cm,15,30,cm,100
56.335928,8.918449,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,49
56.335928,8.918449,sand,10,g/kg,%,,0-5cm,0,5,cm,762
56.335928,8.918449,sand,10,g/kg,%,,5-15cm,5,15,cm,771
56.335928,8.918449,sand,10,g/kg,%,,15-30cm,15,30,cm,763
56.335928,8.918449,silt,10,g/kg,%,,0-5cm,0,5,cm,141
56.335928,8.918449,silt,10,g/kg,%,,5-15cm,5,15,cm,135
56.335928,8.918449,silt,10,g/kg,%,,15-30cm,15,30,cm,138
56.311076,8.728079,clay,10,g/kg,%,,0-5cm,0,5,cm,57
56.311076,8.728079,clay,10,g/kg,%,,5-15cm,5,15,cm,51
56.311076,8.728079,clay,10,g/kg,%,,15-30cm,15,30,cm,66
56.311076,8.728079,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,53
56.311076,8.728079,sand,10,g/kg,%,,0-5cm,0,5,cm,820
56.311076,8.728079,sand,10,g/kg,%,,5-15cm,5,15,cm,824
56.311076,8.728079,sand,10,g/kg,%,,15-30cm,15,30,cm,814
56.311076,8.728079,silt,10,g/kg,%,,0-5cm,0,5,cm,123
56.311076,8.728079,silt,10,g/kg,%,,5-15cm,5,15,cm,125
56.311076,8.728079,silt,10,g/kg,%,,15-30cm,15,30,cm,119
56.358076,8.963047,clay,10,g/kg,%,,0-5cm,0,5,cm,102
56.358076,8.963047,clay,10,g/kg,%,,5-15cm,5,15,cm,97
56.358076,8.963047,clay,10,g/kg,%,,15-30cm,15,30,cm,96
56.358076,8.963047,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,50
56.358076,8.963047,sand,10,g/kg,%,,0-5cm,0,5,cm,736
56.358076,8.963047,sand,10,g/kg,%,,5-15cm,5,15,cm,740
56.358076,8.963047,sand,10,g/kg,%,,15-30cm,15,30,cm,737
56.358076,8.963047,silt,10,g/kg,%,,0-5cm,0,5,cm,162
56.358076,8.963047,silt,10,g/kg,%,,5-15cm,5,15,cm,163
56.358076,8.963047,silt,10,g/kg,%,,15-30cm,15,30,cm,168
56.432168,9.056319,clay,10,g/kg,%,,0-5cm,0,5,cm,93
56.432168,9.056319,clay,10,g/kg,%,,5-15cm,5,15,cm,91
56.432168,9.056319,clay,10,g/kg,%,,15-30cm,15,30,cm,105
56.432168,9.056319,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,52
56.432168,9.056319,sand,10,g/kg,%,,0-5cm,0,5,cm,745
56.432168,9.056319,sand,10,g/kg,%,,5-15cm,5,15,cm,756
56.432168,9.056319,sand,10,g/kg,%,,15-30cm,15,30,cm,748
56.432168,9.056319,silt,10,g/kg,%,,0-5cm,0,5,cm,162
56.432168,9.056319,silt,10,g/kg,%,,5-15cm,5,15,cm,153
56.432168,9.056319,silt,10,g/kg,%,,15-30cm,15,30,cm,147
56.305867,9.270806,clay,10,g/kg,%,,0-5cm,0,5,cm,104
56.305867,9.270806,clay,10,g/kg,%,,5-15cm,5,15,cm,103
56.305867,9.270806,clay,10,g/kg,%,,15-30cm,15,30,cm,125
56.305867,9.270806,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,60
56.305867,9.270806,sand,10,g/kg,%,,0-5cm,0,5,cm,725
56.305867,9.270806,sand,10,g/kg,%,,5-15cm,5,15,cm,733
56.305867,9.270806,sand,10,g/kg,%,,15-30cm,15,30,cm,704
56.305867,9.270806,silt,10,g/kg,%,,0-5cm,0,5,cm,172
56.305867,9.270806,silt,10,g/kg,%,,5-15cm,5,15,cm,164
56.305867,9.270806,silt,10,g/kg,%,,15-30cm,15,30,cm,171
56.282403,9.163076,clay,10,g/kg,%,,0-5cm,0,5,cm,62
56.282403,9.163076,clay,10,g/kg,%,,5-15cm,5,15,cm,53
56.282403,9.163076,clay,10,g/kg,%,,15-30cm,15,30,cm,74
56.282403,9.163076,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,57
56.282403,9.163076,sand,10,g/kg,%,,0-5cm,0,5,cm,825
56.282403,9.163076,sand,10,g/kg,%,,5-15cm,5,15,cm,843
56.282403,9.163076,sand,10,g/kg,%,,15-30cm,15,30,cm,824
56.282403,9.163076,silt,10,g/kg,%,,0-5cm,0,5,cm,113
56.282403,9.163076,silt,10,g/kg,%,,5-15cm,5,15,cm,105
56.282403,9.163076,silt,10,g/kg,%,,15-30cm,15,30,cm,101
56.369143,8.932117,clay,10,g/kg,%,,0-5cm,0,5,cm,114
56.369143,8.932117,clay,10,g/kg,%,,5-15cm,5,15,cm,107
56.369143,8.932117,clay,10,g/kg,%,,15-30cm,15,30,cm,114
56.369143,8.932117,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,70
56.369143,8.932117,sand,10,g/kg,%,,0-5cm,0,5,cm,719
56.369143,8.932117,sand,10,g/kg,%,,5-15cm,5,15,cm,728
56.369143,8.932117,sand,10,g/kg,%,,15-30cm,15,30,cm,719
56.369143,8.932117,silt,10,g/kg,%,,0-5cm,0,5,cm,167
56.369143,8.932117,silt,10,g/kg,%,,5-15cm,5,15,cm,165
56.369143,8.932117,silt,10,g/kg,%,,15-30cm,15,30,cm,167
56.352435,8.886012,clay,10,g/kg,%,,0-5cm,0,5,cm,102
56.352435,8.886012,clay,10,g/kg,%,,5-15cm,5,15,cm,97
56.352435,8.886012,clay,10,g/kg,%,,15-30cm,15,30,cm,105
56.352435,8.886012,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,58
56.352435,8.886012,sand,10,g/kg,%,,0-5cm,0,5,cm,744
56.352435,8.886012,sand,10,g/kg,%,,5-15cm,5,15,cm,750
56.352435,8.886012,sand,10,g/kg,%,,15-30cm,15,30,cm,739
56.352435,8.886012,silt,10,g/kg,%,,0-5cm,0,5,cm,154
56.352435,8.886012,silt,10,g/kg,%,,5-15cm,5,15,cm,153
56.352435,8.886012,silt,10,g/kg,%,,15-30cm,15,30,cm,156
56.227041,8.958518,clay,10,g/kg,%,,0-5cm,0,5,cm,59
56.227041,8.958518,clay,10,g/kg,%,,5-15cm,5,15,cm,55
56.227041,8.958518,clay,10,g/kg,%,,15-30cm,15,30,cm,63
56.227041,8.958518,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,54
56.227041,8.958518,sand,10,g/kg,%,,0-5cm,0,5,cm,861
56.227041,8.958518,sand,10,g/kg,%,,5-15cm,5,15,cm,869
56.227041,8.958518,sand,10,g/kg,%,,15-30cm,15,30,cm,845
56.227041,8.958518,silt,10,g/kg,%,,0-5cm,0,5,cm,79
56.227041,8.958518,silt,10,g/kg,%,,5-15cm,5,15,cm,76
56.227041,8.958518,silt,10,g/kg,%,,15-30cm,15,30,cm,92
56.488516,9.353327,clay,10,g/kg,%,,0-5cm,0,5,cm,119
56.488516,9.353327,clay,10,g/kg,%,,5-15cm,5,15,cm,122
56.488516,9.353327,clay,10,g/kg,%,,15-30cm,15,30,cm,145
56.488516,9.353327,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,44
56.488516,9.353327,sand,10,g/kg,%,,0-5cm,0,5,cm,664
56.488516,9.353327,sand,10,g/kg,%,,5-15cm,5,15,cm,671
56.488516,9.353327,sand,10,g/kg,%,,15-30cm,15,30,cm,652
56.488516,9.353327,silt,10,g/kg,%,,0-5cm,0,5,cm,217
56.488516,9.353327,silt,10,g/kg,%,,5-15cm,5,15,cm,207
56.488516,9.353327,silt,10,g/kg,%,,15-30cm,15,30,cm,203
56.327306,8.747455,clay,10,g/kg,%,,0-5cm,0,5,cm,51
56.327306,8.747455,clay,10,g/kg,%,,5-15cm,5,15,cm,47
56.327306,8.747455,clay,10,g/kg,%,,15-30cm,15,30,cm,59
56.327306,8.747455,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,67
56.327306,8.747455,sand,10,g/kg,%,,0-5cm,0,5,cm,842
56.327306,8.747455,sand,10,g/kg,%,,5-15cm,5,15,cm,848
56.327306,8.747455,sand,10,g/kg,%,,15-30cm,15,30,cm,832
56.327306,8.747455,silt,10,g/kg,%,,0-5cm,0,5,cm,107
56.327306,8.747455,silt,10,g/kg,%,,5-15cm,5,15,cm,105
56.327306,8.747455,silt,10,g/kg,%,,15-30cm,15,30,cm,109
56.489085,8.812224,clay,10,g/kg,%,,0-5cm,0,5,cm,117
56.489085,8.812224,clay,10,g/kg,%,,5-15cm,5,15,cm,112
56.489085,8.812224,clay,10,g/kg,%,,15-30cm,15,30,cm,110
56.489085,8.812224,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,56
56.489085,8.812224,sand,10,g/kg,%,,0-5cm,0,5,cm,651
56.489085,8.812224,sand,10,g/kg,%,,5-15cm,5,15,cm,661
56.489085,8.812224,sand,10,g/kg,%,,15-30cm,15,30,cm,667
56.489085,8.812224,silt,10,g/kg,%,,0-5cm,0,5,cm,232
56.489085,8.812224,silt,10,g/kg,%,,5-15cm,5,15,cm,227
56.489085,8.812224,silt,10,g/kg,%,,15-30cm,15,30,cm,223
56.393662,9.025065,clay,10,g/kg,%,,0-5cm,0,5,cm,120
56.393662,9.025065,clay,10,g/kg,%,,5-15cm,5,15,cm,119
56.393662,9.025065,clay,10,g/kg,%,,15-30cm,15,30,cm,113
56.393662,9.025065,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,53
56.393662,9.025065,sand,10,g/kg,%,,0-5cm,0,5,cm,706
56.393662,9.025065,sand,10,g/kg,%,,5-15cm,5,15,cm,716
56.393662,9.025065,sand,10,g/kg,%,,15-30cm,15,30,cm,716
56.393662,9.025065,silt,10,g/kg,%,,0-5cm,0,5,cm,174
56.393662,9.025065,silt,10,g/kg,%,,5-15cm,5,15,cm,166
56.393662,9.025065,silt,10,g/kg,%,,15-30cm,15,30,cm,171
56.453808,8.751,clay,10,g/kg,%,,0-5cm,0,5,cm,131
56.453808,8.751,clay,10,g/kg,%,,5-15cm,5,15,cm,123
56.453808,8.751,clay,10,g/kg,%,,15-30cm,15,30,cm,117
56.453808,8.751,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,58
56.453808,8.751,sand,10,g/kg,%,,0-5cm,0,5,cm,669
56.453808,8.751,sand,10,g/kg,%,,5-15cm,5,15,cm,677
56.453808,8.751,sand,10,g/kg,%,,15-30cm,15,30,cm,684
56.453808,8.751,silt,10,g/kg,%,,0-5cm,0,5,cm,199
56.453808,8.751,silt,10,g/kg,%,,5-15cm,5,15,cm,200
56.453808,8.751,silt,10,g/kg,%,,15-30cm,15,30,cm,199
56.29456,8.96107,clay,10,g/kg,%,,0-5cm,0,5,cm,64
56.29456,8.96107,clay,10,g/kg,%,,5-15cm,5,15,cm,60
56.29456,8.96107,clay,10,g/kg,%,,15-30cm,15,30,cm,78
56.29456,8.96107,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,68
56.29456,8.96107,sand,10,g/kg,%,,0-5cm,0,5,cm,842
56.29456,8.96107,sand,10,g/kg,%,,5-15cm,5,15,cm,847
56.29456,8.96107,sand,10,g/kg,%,,15-30cm,15,30,cm,827
56.29456,8.96107,silt,10,g/kg,%,,0-5cm,0,5,cm,94
56.29456,8.96107,silt,10,g/kg,%,,5-15cm,5,15,cm,92
56.29456,8.96107,silt,10,g/kg,%,,15-30cm,15,30,cm,94
56.328485,8.869588,clay,10,g/kg,%,,0-5cm,0,5,cm,80
56.328485,8.869588,clay,10,g/kg,%,,5-15cm,5,15,cm,74
56.328485,8.869588,clay,10,g/kg,%,,15-30cm,15,30,cm,88
56.328485,8.869588,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,55
56.328485,8.869588,sand,10,g/kg,%,,0-5cm,0,5,cm,801
56.328485,8.869588,sand,10,g/kg,%,,5-15cm,5,15,cm,808
56.328485,8.869588,sand,10,g/kg,%,,15-30cm,15,30,cm,797
56.328485,8.869588,silt,10,g/kg,%,,0-5cm,0,5,cm,119
56.328485,8.869588,silt,10,g/kg,%,,5-15cm,5,15,cm,118
56.328485,8.869588,silt,10,g/kg,%,,15-30cm,15,30,cm,115
56.366055,9.317281,clay,10,g/kg,%,,0-5cm,0,5,cm,89
56.366055,9.317281,clay,10,g/kg,%,,5-15cm,5,15,cm,89
56.366055,9.317281,clay,10,g/kg,%,,15-30cm,15,30,cm,126
56.366055,9.317281,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,56
56.366055,9.317281,sand,10,g/kg,%,,0-5cm,0,5,cm,642
56.366055,9.317281,sand,10,g/kg,%,,5-15cm,5,15,cm,626
56.366055,9.317281,sand,10,g/kg,%,,15-30cm,15,30,cm,599
56.366055,9.317281,silt,10,g/kg,%,,0-5cm,0,5,cm,268
56.366055,9.317281,silt,10,g/kg,%,,5-15cm,5,15,cm,285
56.366055,9.317281,silt,10,g/kg,%,,15-30cm,15,30,cm,276
56.421934,8.828616,clay,10,g/kg,%,,0-5cm,0,5,cm,106
56.421934,8.828616,clay,10,g/kg,%,,5-15cm,5,15,cm,104
56.421934,8.828616,clay,10,g/kg,%,,15-30cm,15,30,cm,106
56.421934,8.828616,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,60
56.421934,8.828616,sand,10,g/kg,%,,0-5cm,0,5,cm,733
56.421934,8.828616,sand,10,g/kg,%,,5-15cm,5,15,cm,732
56.421934,8.828616,sand,10,g/kg,%,,15-30cm,15,30,cm,724
56.421934,8.828616,silt,10,g/kg,%,,0-5cm,0,5,cm,161
56.421934,8.828616,silt,10,g/kg,%,,5-15cm,5,15,cm,164
56.421934,8.828616,silt,10,g/kg,%,,15-30cm,15,30,cm,171
